48903,39,37,23,25,18,-5.4
48904,24,24,23,26,15,-1.6
48906,0,1,3,2,0,0.1
48907,2,4,2,7,3,0.5
48909,155,159,167,184,135,-1.5
48910,80,90,96,94,70,-1.6
48911,147,156,160,173,142,0.7
48912,179,211,223,242,199,7.1
48913,83,91,96,103,80,0.6
48914,85,112,131,133,99,4.9
48915,69,92,81,81,55,-3.9
48916,189,169,197,192,131,-9.3
48917,150,145,169,189,129,0.2
48918,98,104,111,106,78,-3.8
48919,125,135,150,155,134,3.8
48920,78,79,89,121,78,4.2
48921,107,123,121,125,107,0.2
48922,23,30,35,45,29,2.7
48923,102,94,99,113,102,1.9
48924,45,52,65,71,61,5.1
48925,93,110,104,100,67,-6.2
48926,57,55,54,69,24,-5.2
48927,104,102,78,119,39,-11.3
48928,0,0,0,0,0,0.0
48929,30,32,34,34,18,-2.2
48930,22,33,30,22,21,-1.3
48931,51,46,59,55,42,-0.9
48932,0,0,0,0,0,0.0
48933,33,30,34,33,18,-2.7
48938,19,15,18,18,9,-1.7
48939,29,24,16,24,21,-1.6
48940,81,69,77,72,54,-5.1
48941,18,17,19,20,18,0.3
48942,21,17,12,15,14,-1.6
48943,20,13,15,20,13,-0.7
48944,11,10,11,17,13,1.1
48947,10,11,13,13,25,3.2
48948,18,7,8,10,8,-1.7
48949,17,15,10,12,10,-1.7
48950,12,8,8,7,7,-1.1
48951,11,11,18,9,13,0.2
48952,16,15,16,13,13,-0.8
48953,11,8,9,11,13,0.7
48954,28,32,25,28,28,-0.4
48955,18,13,17,14,8,-1.9
48958,23,17,9,11,9,-3.4
48959,36,42,20,33,21,-3.9
48960,18,16,11,14,3,-3.2
48961,44,30,28,31,14,-5.9
48962,42,42,32,28,20,-5.8
48963,45,38,31,44,17,-5.0
48964,23,25,27,11,7,-4.6
48966,21,9,16,5,5,-3.6
48967,24,25,15,20,12,-2.9
48968,23,23,21,16,7,-3.9
48969,17,12,8,14,7,-1.8
48970,20,25,27,21,12,-2.0
48971,23,31,24,28,23,-0.3
48972,19,18,18,21,20,0.5
48973,3,9,9,3,3,-0.6
48974,24,26,30,22,12,-2.8
48975,40,34,34,30,33,-1.8
48976,35,27,28,27,28,-1.4
48977,32,32,28,25,22,-2.7
48978,17,17,18,16,15,-0.5
48979,13,9,9,12,13,0.3
48980,18,15,12,12,9,-2.1
48981,14,12,15,9,12,-0.7
48982,10,12,15,15,16,1.5
48983,24,22,21,24,24,0.2
48984,12,15,9,6,9,-1.5
48985,18,19,25,24,21,1.1
48986,12,11,13,13,9,-0.4
48987,15,18,24,32,18,2.0
48988,32,28,30,33,18,-2.3
48989,36,32,27,30,21,-3.2
48990,19,17,21,6,3,-4.3
48991,31,35,37,33,27,-1.0
48992,48,42,34,27,18,-7.5
48993,12,12,18,18,15,1.2
48994,23,27,27,22,18,-1.5
48995,15,18,18,18,19,0.8
48996,70,72,71,75,71,0.5
48997,61,60,52,48,46,-4.2
48998,72,70,66,66,63,-2.2
48999,73,75,72,69,66,-2.0
49000,106,109,102,97,85,-5.4
49001,33,33,37,30,33,-0.3
49002,81,92,91,87,81,-0.5
49003,45,45,53,48,48,0.9
49004,39,38,52,48,24,-2.0
49005,30,12,33,44,18,0.8
49006,21,15,30,24,6,-2.1
49007,6,24,15,27,18,2.7
49008,39,33,53,67,22,0.0
49009,7,5,10,15,4,0.4
49010,12,18,16,17,1,-2.3
49011,22,25,42,23,10,-2.6
49012,8,5,5,10,4,-0.3
49013,3,3,2,4,1,-0.3
49014,13,14,11,8,10,-1.2
49015,9,8,7,12,9,0.4
49018,15,11,8,13,7,-1.4
49019,20,40,16,27,9,-3.5
49020,13,29,14,13,8,-2.6
49021,14,17,20,18,10,-0.7
49022,8,9,4,4,5,-1.1
49023,7,7,6,5,4,-0.8
49024,10,16,13,13,8,-0.7
49025,17,22,18,14,15,-1.2
49026,11,9,11,10,4,-1.3
49027,7,14,6,6,1,-2.0
49030,10,18,12,3,5,-2.5
49031,14,9,7,8,4,-2.1
49032,17,11,6,5,4,-3.2
49033,3,2,3,2,2,-0.2
49034,12,20,12,9,5,-2.5
49035,24,16,17,7,5,-4.7
49036,13,18,26,22,11,0.0
49037,8,4,6,5,4,-0.7
49038,15,12,14,19,10,-0.3
49039,12,17,6,9,7,-1.8
49040,19,12,11,13,3,-3.1
49041,1,3,1,6,1,0.3
49042,10,9,11,12,3,-1.1
49043,56,34,21,21,10,-10.5
49044,50,43,54,42,27,-4.7
49045,162,157,177,177,141,-2.2
49046,21,13,19,15,15,-1.0
49047,302,114,113,151,40,-48.7
49048,478,607,363,401,160,-84.2
49049,522,271,308,161,25,-110.4
49050,245,301,218,272,64,-39.1
49051,0,21,0,0,0,-2.1
49052,27,31,25,23,3,-5.6
49053,133,91,63,67,41,-20.8
49054,24,4,4,23,2,-2.5
49056,48,43,32,29,12,-8.6
49057,24,20,23,19,16,-1.7
49058,15,17,21,17,11,-0.8
49059,29,36,28,34,22,-1.6
49060,6,9,5,10,3,-0.5
49061,22,18,17,12,6,-3.8
49062,11,13,26,14,9,-0.3
49063,24,25,8,14,10,-3.9
49064,29,32,40,38,22,-0.8
49065,29,31,34,35,20,-1.4
49066,28,27,31,20,15,-3.3
49067,31,33,26,27,8,-5.2
49068,39,45,31,36,20,-4.7
49069,2,3,4,4,3,0.3
49070,10,13,21,13,7,-0.6
49071,11,7,14,14,10,0.5
49072,1,1,2,1,1,0.0
49073,7,4,3,6,1,-1.0
49074,1,1,1,1,0,-0.2
49075,0,0,0,0,0,0.0
49076,0,6,6,3,0,-0.3
49077,6,9,0,3,3,-1.2
49079,3,0,0,0,0,-0.6
49080,3,0,3,0,3,0.0
49081,24,18,18,18,6,-3.6
49082,15,15,15,9,12,-1.2
49083,3,3,3,3,0,-0.6
49084,6,6,6,3,6,-0.3
49085,3,0,9,3,3,0.3
49086,0,0,0,0,0,0.0
49087,3,0,3,3,0,-0.3
49088,0,0,0,0,0,0.0
49089,489,513,610,649,444,4.6
49090,0,0,0,0,0,0.0
49091,0,0,0,0,0,0.0
49092,0,0,0,0,0,0.0
49093,0,0,0,0,0,0.0
49094,0,4,0,3,0,-0.1
49096,0,0,0,0,0,0.0
49101,0,0,0,0,0,0.0
49102,3,0,0,0,0,-0.6
49103,0,0,0,0,0,0.0
49104,0,0,0,0,0,0.0
49105,0,0,6,3,3,0.9
49106,3,3,6,0,6,0.3
49107,0,0,3,3,3,0.9
49108,3,3,3,6,0,-0.3
49109,0,0,0,0,0,0.0
49110,0,0,0,0,0,0.0
49111,6,9,6,9,6,0.0
49112,0,0,0,0,0,0.0
49113,3,3,6,6,0,-0.3
49114,0,3,0,0,0,-0.3
49116,0,0,3,0,0,0.0
49117,0,0,0,0,0,0.0
49118,3,3,6,3,3,0.0
49119,18,3,9,15,3,-1.8
49120,3,3,3,9,6,1.2
49121,0,0,3,3,3,0.9
49122,0,0,0,3,0,0.3
49123,0,0,0,0,0,0.0
49124,0,0,3,0,0,0.0
49125,24,9,9,24,15,-0.3
49126,3,3,3,3,3,0.0
49127,3,3,12,15,9,2.4
49128,6,6,9,12,6,0.6
49129,12,18,21,15,18,0.9
49130,3,3,6,9,3,0.6
49131,60,69,87,84,69,3.3
49132,0,3,9,6,3,0.9
49133,9,6,6,12,12,1.2
49134,30,39,42,51,40,3.2
49135,60,66,72,66,66,1.2
49136,6,15,12,15,15,1.8
49137,0,0,3,0,0,0.0
49138,9,3,12,12,6,0.3
49139,3,0,3,6,3,0.6
49140,6,9,6,6,6,-0.3
49141,15,15,21,18,15,0.3
49142,0,0,0,0,0,0.0
49144,12,18,9,12,12,-0.6
49145,0,0,0,0,0,0.0
49146,0,0,0,0,0,0.0
49147,3,0,0,0,0,-0.6
49148,9,15,15,15,12,0.6
49149,15,15,24,27,15,1.2
49150,9,6,7,3,3,-1.5
49151,9,3,12,12,6,0.3
49152,6,6,6,6,3,-0.6
49153,3,3,3,3,6,0.6
49154,6,3,6,3,3,-0.6
49156,0,0,0,0,0,0.0
49157,0,0,0,0,0,0.0
49158,0,0,0,0,3,0.6
49159,0,13,12,9,0,-0.4
49160,9,3,3,12,15,2.1
49161,6,0,6,9,0,-0.3
49162,54,27,33,45,9,-7.2
49163,18,18,24,21,15,-0.3
49165,6,9,21,9,6,0.0
49166,24,32,24,27,18,-1.7
49167,0,0,0,12,3,1.8
49168,12,12,15,18,15,1.2
49169,12,15,24,21,21,2.4
49170,105,102,96,117,78,-3.9
49171,57,60,81,81,60,2.7
49172,0,0,0,0,0,0.0
49173,15,12,18,18,9,-0.6
49174,36,30,36,45,27,-0.3
49178,30,30,36,33,36,1.5
49179,12,13,15,21,9,0.2
49181,15,20,21,15,12,-1.1
49182,3,9,9,4,6,0.1
49184,0,0,3,0,0,0.0
49186,6,3,3,15,6,1.2
49187,0,3,0,3,0,0.0
49188,15,10,18,9,6,-1.9
49189,3,0,0,0,0,-0.6
49190,3,3,0,3,3,0.0
49191,12,21,12,3,7,-2.8
49192,0,6,0,6,3,0.6
49193,0,3,3,3,3,0.6
49194,3,6,6,3,3,-0.3
49195,0,3,3,9,0,0.6
49196,3,6,0,9,6,0.9
49197,0,3,3,6,3,0.9
49198,0,3,6,3,0,0.0
49199,0,0,0,0,0,0.0
49200,0,0,0,0,0,0.0
49204,9,9,6,6,3,-1.5
49205,9,9,0,12,18,2.1
49206,27,6,6,6,9,-3.6
49207,3,0,0,0,0,-0.6
49209,1,1,1,1,1,0.0
49210,0,1,4,2,1,0.3
49211,0,0,0,0,0,0.0
49212,0,0,0,0,0,0.0
49213,0,0,0,0,0,0.0
49214,0,0,0,0,0,0.0
49215,0,0,0,0,0,0.0
49216,0,0,0,0,0,0.0
49217,0,0,0,0,0,0.0
49218,0,0,0,1,1,0.3
49219,0,0,0,0,0,0.0
49220,5,0,4,4,2,-0.2
49221,0,0,1,2,0,0.2
49223,0,0,0,0,0,0.0
49224,0,0,0,1,0,0.1
49225,0,0,0,0,0,0.0
49226,0,0,0,0,0,0.0
49227,0,0,0,1,0,0.1
49228,1,1,1,3,1,0.2
49232,0,0,0,1,0,0.1
49233,0,0,0,1,0,0.1
49234,0,0,0,1,0,0.1
49235,0,0,0,0,0,0.0
49236,1,0,1,2,2,0.4
49237,0,0,1,0,0,0.0
49238,0,0,1,1,0,0.1
49239,2,2,1,1,2,-0.1
49240,2,6,0,1,0,-0.9
49241,5,2,1,0,1,-1.0
49242,0,1,0,0,1,0.1
49243,0,0,0,0,0,0.0
49245,0,0,1,0,0,0.0
49247,0,2,0,0,0,-0.2
49248,1,1,2,2,1,0.1
49249,0,0,0,0,0,0.0
49250,4,3,6,6,2,-0.1
49251,2,5,4,4,1,-0.3
49255,0,0,0,0,0,0.0
49256,0,0,0,0,0,0.0
49257,1,0,0,0,0,-0.2
49258,0,0,0,0,0,0.0
49259,0,0,0,0,0,0.0
49260,0,1,0,0,0,-0.1
49261,0,0,1,0,0,0.0
49262,0,0,3,0,1,0.2
49263,0,0,4,0,0,0.0
49264,0,8,4,4,0,-0.4
49265,0,8,0,0,4,0.0
49266,1,0,1,1,0,-0.1
49267,0,0,1,0,0,0.0
49268,0,0,0,0,0,0.0
49269,0,0,0,0,0,0.0
49270,0,2,0,1,1,0.1
49271,0,0,0,0,0,0.0
49272,0,0,0,1,0,0.1
49273,0,1,0,1,0,0.0
49275,6,10,13,9,2,-0.9
49276,7,6,5,8,2,-0.8
49277,1,0,0,2,1,0.2
49278,2,1,3,4,2,0.3
49279,2,1,7,8,3,0.9
49280,2,0,5,6,5,1.2
49281,6,3,9,6,2,-0.5
49282,1,0,0,0,0,-0.2
49283,2,0,3,2,0,-0.2
49285,0,0,0,0,0,0.0
49286,0,0,1,0,2,0.4
49287,1,7,0,1,0,-0.8
49290,1,7,0,1,0,-0.8
49291,7,2,4,0,0,-1.6
49292,0,1,0,1,1,0.2
49293,7,0,4,3,2,-0.7
49294,2,1,2,2,0,-0.3
49296,1,13,2,12,1,-0.1
49297,1,1,0,1,0,-0.2
49303,0,1,0,1,0,0.0
49305,0,0,0,0,0,0.0
49306,0,0,0,0,0,0.0
49307,0,0,0,0,0,0.0
49309,6,8,1,4,1,-1.4
49311,0,0,0,2,1,0.4
49314,0,0,1,0,0,0.0
49315,0,0,0,1,2,0.5
49316,0,2,0,1,0,-0.1
49318,0,1,0,2,1,0.3
49319,0,1,1,0,0,-0.1
49320,0,1,0,0,0,-0.1
49325,1,0,7,8,0,0.6
49326,7,7,7,14,14,2.1
49327,14,15,35,14,15,0.1
49328,0,7,0,7,0,0.0
49329,15,7,21,21,21,2.6
49330,15,16,21,50,14,3.2
49332,3,2,3,2,1,-0.4
49333,1,1,1,0,1,-0.1
49334,1,1,4,0,3,0.3
49335,1,1,5,4,5,1.1
49336,3,4,3,4,4,0.2
49337,8,3,7,9,2,-0.6
49338,1,1,3,1,0,-0.2
49339,0,1,0,2,0,0.1
49340,1,0,0,3,1,0.3
49341,0,2,2,2,1,0.2
49342,0,0,2,2,0,0.2
49343,0,1,2,1,0,0.0
49344,0,1,1,1,0,0.0
49345,0,0,0,0,0,0.0
49346,0,0,0,0,0,0.0
49347,0,0,0,0,0,0.0
49348,0,0,0,0,0,0.0
49349,0,0,0,2,0,0.2
49350,0,0,0,0,0,0.0
49351,0,0,3,1,0,0.1
49352,0,0,0,0,0,0.0
49354,2,2,0,1,0,-0.5
49355,1,2,2,1,0,-0.3
49356,1,1,0,2,2,0.3
49357,4,1,0,2,0,-0.7
49358,3,2,2,6,1,0.0
49359,16,13,15,11,6,-2.2
49361,1,2,9,10,4,1.4
49362,5,7,12,11,4,0.2
49363,5,1,1,9,0,-0.2
49366,10,6,5,5,2,-1.7
49367,4,4,4,7,3,0.1
49368,1,2,2,3,2,0.3
49369,5,11,8,12,2,-0.5
49370,4,4,2,2,0,-1.0
49373,8,3,5,8,1,-0.9
49374,4,12,8,3,6,-0.5
49375,4,6,9,7,3,-0.1
49376,3,5,4,11,11,2.2
49377,1,0,3,0,0,-0.2
49378,0,3,3,1,2,0.2
49379,0,0,2,1,4,0.9
49380,2,0,4,3,2,0.3
49381,0,1,0,0,0,-0.1
49382,0,0,0,0,0,0.0
49383,0,1,0,0,0,-0.1
49384,0,0,0,0,0,0.0
49385,1,1,0,2,0,-0.1
49386,2,1,3,2,0,-0.3
49387,1,0,0,0,0,-0.2
49388,0,1,1,2,3,0.7
49389,1,1,0,1,1,0.0
49390,2,2,1,2,1,-0.2
49391,0,0,1,1,1,0.3
49392,2,1,0,2,7,1.1
49393,14,15,4,14,17,0.5
49394,2,7,2,3,13,1.8
49395,0,0,0,1,0,0.1
49396,0,0,0,0,0,0.0
49397,0,0,1,0,0,0.0
49400,1,0,0,1,0,-0.1
49401,0,0,0,0,0,0.0
49402,1,0,0,0,0,-0.2
49403,1,0,1,0,1,0.0
49404,1,0,0,0,0,-0.2
49405,3,3,2,4,2,-0.1
49407,0,0,0,0,0,0.0
49408,0,0,0,0,0,0.0
49410,1,0,1,0,1,0.0
49411,0,0,0,0,0,0.0
49412,0,0,0,0,0,0.0
49413,3,3,3,3,4,0.2
49414,1,4,1,3,1,-0.1
49415,0,1,1,2,2,0.5
49416,0,0,0,0,0,0.0
49417,0,0,0,2,0,0.2
49418,0,0,1,0,0,0.0
49419,2,2,1,3,3,0.3
49420,1,0,1,2,1,0.2
49421,1,0,0,0,0,-0.2
49422,4,9,8,6,6,0.1
49424,0,0,0,0,1,0.2
49425,0,0,0,0,0,0.0
49426,0,1,1,1,1,0.2
49427,5,8,7,9,4,-0.1
49428,5,4,8,7,6,0.5
49429,0,1,0,0,0,-0.1
49430,0,0,2,0,0,0.0
49432,1,2,0,1,1,-0.1
49434,0,0,0,0,0,0.0
49435,9,5,4,5,5,-0.8
49436,0,0,0,0,0,0.0
49437,1,1,1,0,0,-0.3
49438,3,8,7,4,3,-0.4
49439,0,0,0,0,0,0.0
49440,4,6,12,2,5,-0.2
49441,1,0,0,0,0,-0.2
49442,2,1,1,1,1,-0.2
49445,0,0,0,0,0,0.0
49446,4,2,2,2,2,-0.4
49447,2,0,2,0,1,-0.2
49448,7,5,3,2,2,-1.3
49449,4,2,4,9,7,1.3
49450,0,1,2,3,0,0.2
49451,1,5,1,2,0,-0.5
49452,1,0,2,1,0,-0.1
49453,8,7,6,6,5,-0.7
49454,0,0,0,0,0,0.0
49456,0,0,0,0,0,0.0
49459,1,0,1,0,0,-0.2
49461,1,0,1,1,0,-0.1
49462,2,1,2,1,0,-0.4
49464,1,1,2,2,0,-0.1
49465,0,0,0,0,0,0.0
49466,1,1,1,2,1,0.1
49467,0,1,1,1,1,0.2
49468,0,0,0,0,0,0.0
49469,0,0,0,0,0,0.0
49470,3,2,2,4,1,-0.2
49471,0,0,0,1,1,0.3
49472,0,0,0,0,0,0.0
49473,0,0,0,0,0,0.0
49474,2,2,3,3,2,0.1
49476,2,2,2,2,0,-0.4
49477,0,2,0,1,2,0.3
49478,1,2,5,0,2,0.0
49480,0,2,2,0,0,-0.2
49481,0,1,1,2,0,0.1
49482,1,1,3,1,1,0.0
49483,10,6,13,11,6,-0.3
49484,36,32,36,36,28,-1.2
49485,4,4,4,8,4,0.4
49486,1,1,0,0,1,-0.1
49487,6,7,6,6,7,0.1
49488,4,3,4,4,3,-0.1
49489,5,5,6,5,6,0.2
49490,11,9,12,12,10,0.1
49491,9,7,9,12,4,-0.5
49492,6,7,6,13,10,1.4
49493,2,2,1,4,1,0.0
49494,4,3,7,7,4,0.4
49495,5,7,10,11,11,1.6
49496,2,5,5,7,1,0.0
49497,3,5,13,13,6,1.4
49499,1,0,0,1,0,-0.1
49500,0,0,3,1,0,0.1
49503,1,0,0,1,0,-0.1
49504,1,0,3,2,1,0.2
49505,0,0,0,0,0,0.0
49506,0,2,4,2,0,0.0
49507,0,4,4,4,0,0.0
49508,0,0,0,2,0,0.2
49509,0,0,0,0,0,0.0
49510,0,4,4,8,8,2.0
49511,0,0,2,6,0,0.6
49512,2,6,6,6,4,0.4
49513,0,2,2,2,2,0.4
49514,6,8,6,8,6,0.0
49515,0,0,2,2,0,0.2
49516,0,0,0,0,0,0.0
49517,0,0,0,0,0,0.0
49518,0,0,0,0,0,0.0
49519,0,0,2,4,0,0.4
49520,2,4,2,4,0,-0.4
49521,2,2,6,8,2,0.6
49522,2,0,4,3,2,0.3
49523,4,0,6,4,2,0.0
49524,0,0,4,2,2,0.6
49525,0,4,4,2,6,1.0
49526,0,0,10,0,8,1.6
49527,0,0,0,0,0,0.0
49528,3,4,6,2,2,-0.4
49529,7,5,7,5,6,-0.2
49530,1,1,3,1,0,-0.2
49531,3,4,3,5,1,-0.3
49532,0,0,0,1,0,0.1
49533,2,6,8,6,3,0.2
49534,0,0,0,0,0,0.0
49535,8,12,12,22,6,0.6
49536,0,1,0,1,0,0.0
49537,1,0,1,1,0,-0.1
49538,0,0,0,0,0,0.0
49539,0,0,1,0,1,0.2
49540,3,3,5,3,0,-0.6
49541,0,0,0,0,0,0.0
49547,0,0,1,0,0,0.0
49548,1,0,0,1,1,0.1
49549,1,6,2,1,7,0.7
49552,10,0,0,0,0,-2.0
49555,0,0,1,0,0,0.0
49556,0,0,0,0,0,0.0
49557,0,0,1,1,0,0.1
49558,1,2,2,2,0,-0.2
49560,0,0,0,0,0,0.0
49561,0,0,0,0,0,0.0
49562,0,0,0,0,0,0.0
49563,0,1,0,1,1,0.2
49565,0,1,1,0,0,-0.1
49567,6,0,12,9,3,0.3
49568,3,3,6,3,0,-0.6
49571,3,6,6,3,0,-0.9
49572,6,6,9,9,9,0.9
49573,9,3,9,9,0,-1.2
49574,12,6,12,15,6,-0.3
49575,0,3,0,3,0,0.0
49576,3,3,6,10,3,0.7
49577,9,0,9,9,3,-0.3
49578,0,0,0,0,0,0.0
49579,33,24,61,67,25,2.7
49580,0,0,0,0,0,0.0
49581,0,0,0,0,0,0.0
49582,0,0,0,0,0,0.0
49583,0,3,3,6,0,0.3
49584,6,9,9,3,0,-1.8
49585,0,0,3,0,3,0.6
49586,0,0,6,0,6,1.2
49587,0,0,6,0,3,0.6
49588,0,0,0,0,0,0.0
49589,0,0,0,0,0,0.0
49590,0,6,9,9,9,2.1
49591,15,3,12,15,9,0.0
49592,0,0,0,0,0,0.0
49593,0,0,0,3,0,0.3
49594,12,15,18,30,18,2.7
49595,3,0,3,6,3,0.6
49596,0,0,3,0,3,0.6
49597,3,3,7,9,10,2.0
49598,3,0,3,3,3,0.3
49599,0,0,0,3,0,0.3
49600,6,0,3,18,12,3.0
49601,0,0,0,0,0,0.0
49602,0,0,0,3,0,0.3
49603,6,0,9,4,0,-0.8
49604,0,0,12,6,6,1.8
49605,4,2,5,3,0,-0.7
49606,0,0,0,1,0,0.1
49608,12,11,14,8,4,-1.9
49609,1,1,2,0,0,-0.3
49610,0,2,0,0,1,0.0
49611,1,1,1,3,1,0.2
49612,0,0,0,0,0,0.0
49613,0,0,0,0,0,0.0
49614,1,1,0,0,3,0.3
49615,1,2,0,1,2,0.1
49616,1,1,3,2,1,0.1
49617,5,3,1,2,2,-0.7
49618,2,3,1,2,0,-0.5
49619,0,0,0,1,0,0.1
49620,1,2,2,2,0,-0.2
49621,0,1,1,1,1,0.2
49622,0,0,0,0,0,0.0
49623,0,0,1,0,0,0.0
49624,0,1,2,1,0,0.0
49625,1,2,1,1,0,-0.3
49626,1,0,1,1,2,0.3
49627,0,1,2,3,1,0.4
49628,4,1,3,1,1,-0.6
49629,2,3,4,4,4,0.5
49630,8,7,1,3,2,-1.6
49631,1,2,0,4,5,1.0
49632,1,1,4,2,2,0.3
49633,0,2,1,4,1,0.4
49634,5,4,6,6,0,-0.8
49635,1,1,1,0,0,-0.3
49637,3,1,2,3,1,-0.2
49638,1,2,2,1,3,0.3
49639,0,2,0,3,1,0.3
49640,0,6,9,7,0,0.1
49641,0,6,0,6,3,0.6
49642,3,6,9,3,3,-0.3
49643,6,3,3,3,0,-1.2
49644,3,6,3,3,6,0.3
49645,6,12,9,4,6,-0.8
49646,9,9,10,9,3,-1.2
49647,0,0,0,6,4,1.4
49648,0,6,9,3,0,-0.3
49649,37,33,33,33,21,-3.2
49650,3,0,3,3,3,0.3
49652,0,0,0,0,0,0.0
49654,6,6,11,10,6,0.4
49655,0,0,0,0,0,0.0
49657,0,0,6,6,3,1.2
49658,0,0,0,0,0,0.0
49661,0,3,0,0,0,-0.3
49663,0,0,0,0,0,0.0
49664,0,0,0,0,0,0.0
49666,0,0,0,6,0,0.6
49667,3,6,3,3,0,-0.9
49668,6,3,3,6,3,-0.3
49669,3,3,12,25,12,4.0
49670,0,0,6,6,6,1.8
49671,9,12,3,12,3,-1.2
49672,0,3,0,0,0,-0.3
49673,0,0,0,0,0,0.0
49674,0,9,0,3,9,1.2
49675,0,0,3,0,3,0.6
49677,0,0,3,3,0,0.3
49678,0,0,3,0,0,0.0
49679,0,0,0,0,0,0.0
49680,0,0,0,0,0,0.0
49681,0,0,3,0,0,0.0
49683,0,0,0,0,0,0.0
49684,0,3,6,3,3,0.6
49685,0,0,0,0,0,0.0
49686,4,0,3,3,3,0.1
49687,0,0,0,3,0,0.3
49688,0,0,0,6,0,0.6
49689,0,3,0,0,0,-0.3
49690,0,0,0,0,0,0.0
49691,0,0,0,3,0,0.3
49692,0,0,0,0,0,0.0
49694,0,0,6,3,6,1.5
49695,0,0,0,3,6,1.5
49696,6,13,6,6,3,-1.3
49697,0,3,3,0,0,-0.3
49699,0,0,0,0,0,0.0
49700,0,0,3,0,3,0.6
49701,3,7,6,9,3,0.2
49702,0,0,0,0,0,0.0
49704,9,6,15,12,9,0.6
49705,0,0,0,0,0,0.0
49706,0,0,0,0,0,0.0
49707,0,0,0,0,0,0.0
49708,0,0,0,1,0,0.1
49713,4,2,8,2,6,0.4
49714,0,0,0,2,0,0.2
49715,8,2,6,14,4,0.4
49716,0,2,0,2,0,0.0
49717,2,0,2,2,2,0.2
49719,0,4,3,7,7,1.7
49720,3,3,3,5,4,0.4
49722,0,0,1,1,1,0.3
49723,3,0,6,4,5,0.8
49724,3,4,5,3,0,-0.7
49725,5,6,3,5,0,-1.1
49726,0,2,7,2,1,0.2
49727,3,4,8,5,1,-0.3
49728,1,1,5,5,2,0.6
49729,2,3,4,5,1,0.0
49730,0,2,2,5,2,0.7
49732,4,4,4,5,3,-0.1
49733,0,0,0,0,1,0.2
49735,0,0,0,0,1,0.2
49736,6,8,2,4,2,-1.2
49737,4,0,0,0,0,-0.8
49738,0,4,4,2,2,0.2
49739,6,7,8,10,4,-0.1
49740,0,0,0,2,1,0.4
49741,0,0,2,2,2,0.6
49742,0,0,1,0,0,0.0
49746,2,1,2,2,0,-0.3
49747,1,0,1,0,1,0.0
49748,0,0,0,0,1,0.2
49749,0,1,0,0,0,-0.1
49750,0,0,0,0,1,0.2
49751,1,0,0,0,1,0.0
49752,0,0,0,1,0,0.1
49753,0,0,0,3,1,0.5
49754,0,0,0,2,0,0.2
49755,1,1,2,2,0,-0.1
49763,44,52,45,58,40,-0.2
49764,0,0,0,0,0,0.0
49766,0,0,0,0,0,0.0
49767,2,1,2,2,3,0.3
49768,4,5,3,6,2,-0.3
49769,2,2,3,8,3,0.8
49770,9,10,10,11,11,0.5
49771,5,9,7,4,1,-1.3
49772,9,6,7,2,3,-1.6
49773,8,13,13,9,9,-0.2
49774,4,5,0,3,0,-1.0
49775,4,9,11,14,4,0.5
49776,1,2,3,7,2,0.7
49777,2,3,2,4,3,0.3
49778,6,4,6,6,4,-0.2
49779,5,3,3,1,2,-0.8
49782,0,2,5,3,2,0.5
49783,0,3,4,5,0,0.2
49784,3,6,6,8,3,0.2
49804,0,0,0,5,0,0.5
49808,0,0,0,0,0,0.0
49854,0,0,0,0,0,0.0
49882,13,11,1,15,20,1.8
49885,3,2,2,0,1,-0.6
49886,4,4,6,3,5,0.1
49887,5,4,3,6,7,0.6
49888,1,2,2,6,2,0.6
49889,1,0,1,1,1,0.1
49890,1,4,5,6,0,0.0
49891,0,2,1,3,0,0.1
49892,0,0,1,0,0,0.0
49893,0,0,1,0,0,0.0
49894,8,6,2,10,5,-0.2
49895,9,7,10,10,2,-1.1
49896,5,5,3,12,1,-0.1
49897,1,4,3,4,3,0.4
49898,0,0,0,0,0,0.0
49899,0,0,4,0,0,0.0
49900,0,0,0,0,0,0.0
49901,4,4,6,2,0,-1.0
49902,0,2,2,4,0,0.2
49903,6,8,8,6,4,-0.6
49904,0,0,4,2,0,0.2
49905,6,12,6,10,8,0.2
49906,7,3,3,4,6,-0.1
49907,0,0,0,0,0,0.0
49908,0,2,0,1,2,0.3
49909,1,0,0,1,2,0.3
49910,0,0,0,0,0,0.0
49911,4,3,1,1,0,-1.0
49912,0,0,0,1,0,0.1
49913,0,0,0,0,0,0.0
49914,0,0,0,0,0,0.0
49915,1,1,2,0,2,0.1
49916,0,0,2,0,0,0.0
49917,0,0,0,0,0,0.0
49918,0,0,0,0,0,0.0
49919,1,1,1,2,0,-0.1
49920,3,0,3,4,3,0.4
49921,3,2,4,4,0,-0.4
49922,1,1,1,1,0,-0.2
49923,0,0,0,0,0,0.0
49924,1,0,0,1,0,-0.1
49925,3,2,4,3,2,-0.1
49928,17,17,22,27,18,1.2
49929,0,3,3,9,3,1.2
49931,21,0,6,9,6,-2.1
49932,17,0,12,14,6,-0.8
49933,12,3,3,12,22,2.9
49934,3,0,6,3,0,-0.3
49935,0,0,6,3,3,0.9
49936,10,7,22,3,3,-1.8
49937,16,15,25,24,12,0.1
49938,18,18,21,6,19,-1.0
49939,9,6,9,0,3,-1.8
49940,12,3,9,15,6,0.0
49941,0,3,0,9,3,1.2
49942,9,3,6,12,3,-0.3
49943,10,3,6,6,3,-1.1
49945,12,11,14,12,6,-1.1
49946,10,9,11,6,5,-1.3
